tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,ee,fuente,universo,encuesta
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,18-29,Ver,55756.0,1531.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,30-44,Bañarse o vestirse,24960.0,520.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,30-44,Caminar,41760.0,870.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,30-44,Hablar o comunicarse,26818.0,506.0,4.0,5.199459768456488,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,30-44,Mental,91186.0,1715.0,5.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,30-44,Oír,7200.0,150.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,30-44,Recordar o concentrarse,97858.0,1881.0,5.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,30-44,Ver,7200.0,150.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,45-59,Bañarse o vestirse,81444.0,1434.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,45-59,Brazos o manos,21760.0,544.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,45-59,Hablar o comunicarse,66340.0,1698.0,5.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,45-59,Mental,268736.0,5307.0,16.0,2.77764301426838,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,45-59,Recordar o concentrarse,152814.0,3431.0,10.0,0.3808699480052305,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,45-59,Ver,15204.0,362.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,60+,Bañarse o vestirse,33010.0,952.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,60+,Brazos o manos,23584.0,765.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,60+,Caminar,26040.0,512.0,4.0,7.512276865300155,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,60+,Hablar o comunicarse,82526.0,2190.0,7.0,1.2991993494714456,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,60+,Mental,104746.0,3570.0,12.0,5.13055180893447,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,60+,Oír,1800.0,150.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Sonora,60+,Recordar o concentrarse,140767.0,4390.0,14.0,2.5313269019161235,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,18-29,Brazos o manos,40779.0,567.0,2.0,26.493323255228017,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,18-29,Caminar,20390.0,866.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,18-29,Hablar o comunicarse,30261.0,1132.0,3.0,10.51840374458415,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,18-29,Mental,3480.0,870.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,18-29,Oír,14850.0,225.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,18-29,Recordar o concentrarse,40743.0,1282.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,18-29,Ver,86162.0,2378.0,7.0,4.522614787500505,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,30-44,Bañarse o vestirse,13312.0,256.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,30-44,Brazos o manos,126874.0,2489.0,8.0,10.50293466111249,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,30-44,Caminar,126459.0,2710.0,8.0,12.59728040404555,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,30-44,Hablar o comunicarse,32852.0,898.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,30-44,Mental,28640.0,426.0,2.0,24.801075624324977,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,30-44,Oír,40171.0,1399.0,5.0,12.294172493792598,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,30-44,Recordar o concentrarse,15302.0,720.0,3.0,1.2221913580246917,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,30-44,Ver,287091.0,6627.0,17.0,3.518118250100434,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,45-59,Bañarse o vestirse,17000.0,425.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,45-59,Brazos o manos,77494.0,2781.0,7.0,6.46740242601715,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,45-59,Caminar,135193.0,4900.0,14.0,3.704634167161531,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,45-59,Hablar o comunicarse,17000.0,425.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,45-59,Mental,17000.0,425.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,45-59,Oír,84499.0,2403.0,6.0,1.1888825332601138,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,45-59,Recordar o concentrarse,30312.0,1459.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,45-59,Ver,339997.0,8967.0,29.0,3.2467652510984384,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,60+,Bañarse o vestirse,21800.0,761.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,60+,Brazos o manos,139381.0,2896.0,9.0,3.21202383213043,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,60+,Caminar,151193.0,5857.0,20.0,2.5259896704778253,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,60+,Hablar o comunicarse,2918.0,639.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,60+,Oír,111185.0,3926.0,13.0,6.4608636002033535,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,60+,Recordar o concentrarse,16233.0,1460.0,4.0,7.197773034340401,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tabasco,60+,Ver,284727.0,8098.0,27.0,3.501259696784005,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Oír,82056.0,1275.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Recordar o concentrarse,36750.0,525.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Ver,153445.0,3336.0,6.0,0.02642238727004,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Bañarse o vestirse,7728.0,552.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Brazos o manos,89788.0,2466.0,5.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Caminar,81728.0,1726.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Hablar o comunicarse,32832.0,684.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Mental,32832.0,684.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Oír,74104.0,1964.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Recordar o concentrarse,85720.0,1363.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Ver,124425.0,3507.0,7.0,5.373075605644559,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Bañarse o vestirse,36750.0,525.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Brazos o manos,105204.0,2230.0,4.0,13.284899354501396,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Caminar,117508.0,2322.0,5.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Mental,59106.0,939.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Oír,191622.0,3628.0,7.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Ver,326990.0,7950.0,16.0,3.4669878444282545,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,60+,Bañarse o vestirse,57702.0,1402.0,4.0,3.698371594685399,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,60+,Brazos o manos,77804.0,2617.0,8.0,2.249700971036193,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,60+,Caminar,210793.0,5410.0,16.0,5.036286040042286,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,60+,Hablar o comunicarse,19200.0,400.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,60+,Mental,29456.0,794.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,60+,Oír,262640.0,6306.0,17.0,1.6256181875105165,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,60+,Recordar o concentrarse,20422.0,1404.0,4.0,1.290016923563932,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tamaulipas,60+,Ver,208006.0,5193.0,17.0,3.130962032399298,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Hablar o comunicarse,3495.0,233.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Mental,16128.0,414.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Recordar o concentrarse,6240.0,208.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Ver,16560.0,466.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Bañarse o vestirse,16258.0,425.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Brazos o manos,31616.0,1417.0,4.0,3.668896039571909,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Caminar,11488.0,440.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Hablar o comunicarse,4053.0,193.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Mental,9093.0,298.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Oír,10320.0,215.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Recordar o concentrarse,11445.0,288.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Ver,68845.0,1550.0,8.0,1.064087408949011,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Bañarse o vestirse,11426.0,299.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Brazos o manos,39643.0,717.0,5.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Caminar,30507.0,650.0,5.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Hablar o comunicarse,4032.0,84.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Mental,42526.0,1168.0,6.0,5.932906509079144,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Oír,34944.0,838.0,4.0,7.537545354606091,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Recordar o concentrarse,19206.0,721.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Ver,86569.0,1900.0,12.0,3.5222294826570506,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,60+,Bañarse o vestirse,14584.0,327.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,60+,Brazos o manos,24323.0,706.0,5.0,3.3122253417803784,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,60+,Caminar,67962.0,1817.0,10.0,2.732733014889939,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,60+,Hablar o comunicarse,21679.0,366.0,3.0,3.252881543193288,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,60+,Mental,6468.0,77.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,60+,Oír,35639.0,1048.0,7.0,4.371739417039599,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,60+,Recordar o concentrarse,25486.0,570.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Tlaxcala,60+,Ver,113588.0,2672.0,14.0,1.8834037247348292,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,18-29,Caminar,21840.0,910.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,18-29,Hablar o comunicarse,268602.0,6163.0,7.0,0.6896103841738563,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,18-29,Mental,92490.0,2038.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,18-29,Oír,209502.0,4532.0,5.0,2.364539035545214,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,18-29,Recordar o concentrarse,6300.0,525.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,30-44,Brazos o manos,86740.0,1625.0,3.0,6.343861775147929,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,30-44,Caminar,255372.0,5055.0,5.0,5.69118780408928,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,30-44,Hablar o comunicarse,170536.0,2928.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,30-44,Mental,69408.0,964.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,30-44,Oír,190176.0,3330.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,30-44,Recordar o concentrarse,179308.0,2975.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,30-44,Ver,248128.0,4983.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,45-59,Bañarse o vestirse,154168.0,2503.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,45-59,Brazos o manos,374888.0,8541.0,9.0,2.117434739255151,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,45-59,Caminar,539438.0,14175.0,18.0,2.3192660901421243,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,45-59,Hablar o comunicarse,11362.0,1689.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,45-59,Mental,33760.0,1800.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,45-59,Oír,290773.0,6057.0,5.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,45-59,Recordar o concentrarse,107721.0,2505.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,45-59,Ver,885526.0,19348.0,25.0,2.556332438758925,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,60+,Bañarse o vestirse,130990.0,2465.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,60+,Brazos o manos,284105.0,8310.0,10.0,4.0230651141671885,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,60+,Caminar,813643.0,22815.0,30.0,3.2215003577236603,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,60+,Hablar o comunicarse,1740.0,580.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
