tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tabasco,60+,Bañarse o vestirse,3681.0,5917.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tabasco,60+,Brazos o manos,6500.0,9107.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tabasco,60+,Caminar,15066.0,18556.0,65.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tabasco,60+,Hablar o comunicarse,1246.0,2542.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tabasco,60+,Mental,1247.0,3355.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tabasco,60+,Oír,9010.0,11980.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tabasco,60+,Recordar o concentrarse,3680.0,5343.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tabasco,60+,Ver,16901.0,22545.0,79.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Bañarse o vestirse,0.0,2436.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Brazos o manos,0.0,482.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Caminar,1202.0,3170.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Hablar o comunicarse,0.0,4448.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Mental,673.0,5071.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Oír,1948.0,2159.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Recordar o concentrarse,1198.0,5068.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,18-29,Ver,0.0,3856.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Bañarse o vestirse,0.0,1578.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Brazos o manos,891.0,2466.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Caminar,1534.0,2261.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Hablar o comunicarse,0.0,3440.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Mental,0.0,4464.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Oír,1964.0,1964.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Recordar o concentrarse,679.0,4119.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,30-44,Ver,2469.0,4350.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Bañarse o vestirse,525.0,2389.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Brazos o manos,4134.0,6541.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Caminar,4324.0,8063.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Hablar o comunicarse,1412.0,2751.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Mental,3446.0,5544.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Oír,3917.0,4444.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Recordar o concentrarse,495.0,1649.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,45-59,Ver,9797.0,11154.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,60+,Bañarse o vestirse,5630.0,9336.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,60+,Brazos o manos,10024.0,14743.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,60+,Caminar,21156.0,27061.0,63.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,60+,Hablar o comunicarse,2215.0,5707.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,60+,Mental,3361.0,7577.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,60+,Oír,10028.0,14820.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,60+,Recordar o concentrarse,5915.0,10068.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tamaulipas,60+,Ver,18459.0,22650.0,54.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Bañarse o vestirse,0.0,814.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Brazos o manos,0.0,814.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Caminar,0.0,658.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Hablar o comunicarse,0.0,995.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Mental,0.0,1442.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Oír,0.0,606.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Recordar o concentrarse,0.0,945.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,18-29,Ver,0.0,1224.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Bañarse o vestirse,0.0,812.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Brazos o manos,839.0,2031.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Caminar,216.0,1149.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Hablar o comunicarse,0.0,1099.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Mental,417.0,1661.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Oír,215.0,493.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Recordar o concentrarse,105.0,902.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,30-44,Ver,1246.0,1973.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Bañarse o vestirse,416.0,987.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Brazos o manos,947.0,1609.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Caminar,1145.0,1563.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Hablar o comunicarse,84.0,386.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Mental,1428.0,1654.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Oír,838.0,838.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Recordar o concentrarse,1131.0,1626.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,45-59,Ver,2109.0,2615.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,60+,Bañarse o vestirse,2265.0,2812.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,60+,Brazos o manos,2834.0,3923.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,60+,Caminar,6094.0,7978.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,60+,Hablar o comunicarse,2445.0,3632.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,60+,Mental,2350.0,3498.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,60+,Oír,5939.0,6902.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,60+,Recordar o concentrarse,3018.0,4360.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Tlaxcala,60+,Ver,5884.0,6870.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,18-29,Bañarse o vestirse,0.0,4599.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,18-29,Brazos o manos,0.0,3275.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,18-29,Caminar,0.0,6804.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,18-29,Hablar o comunicarse,0.0,13524.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,18-29,Mental,583.0,8440.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,18-29,Oír,0.0,4532.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,18-29,Recordar o concentrarse,0.0,3220.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,18-29,Ver,0.0,1969.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,30-44,Bañarse o vestirse,1046.0,4125.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,30-44,Brazos o manos,1625.0,2724.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,30-44,Caminar,4331.0,10393.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,30-44,Hablar o comunicarse,2008.0,9439.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,30-44,Mental,0.0,7403.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,30-44,Oír,2366.0,5333.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,30-44,Recordar o concentrarse,2055.0,8552.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,30-44,Ver,5331.0,9523.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,45-59,Bañarse o vestirse,3003.0,4988.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,45-59,Brazos o manos,10863.0,13009.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,45-59,Caminar,17397.0,23497.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,45-59,Hablar o comunicarse,0.0,4619.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,45-59,Mental,680.0,5468.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,45-59,Oír,8088.0,11312.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,45-59,Recordar o concentrarse,2919.0,7604.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,45-59,Ver,28078.0,33460.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,60+,Bañarse o vestirse,20115.0,25650.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,60+,Brazos o manos,27637.0,34779.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,60+,Caminar,56198.0,70777.0,94.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,60+,Hablar o comunicarse,5190.0,9103.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,60+,Mental,8645.0,14530.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,60+,Oír,43098.0,55662.0,72.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,60+,Recordar o concentrarse,19888.0,24957.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Veracruz,60+,Ver,55152.0,67393.0,82.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,18-29,Bañarse o vestirse,0.0,321.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,18-29,Brazos o manos,476.0,1011.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,18-29,Caminar,0.0,718.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,18-29,Hablar o comunicarse,0.0,1075.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,18-29,Mental,509.0,2957.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,18-29,Oír,0.0,477.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,18-29,Recordar o concentrarse,551.0,2544.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,18-29,Ver,0.0,1455.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,30-44,Bañarse o vestirse,77.0,730.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,30-44,Brazos o manos,629.0,1440.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,30-44,Caminar,1456.0,2927.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,30-44,Hablar o comunicarse,89.0,1561.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,30-44,Mental,80.0,1885.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,30-44,Oír,503.0,1002.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,30-44,Recordar o concentrarse,0.0,1946.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,30-44,Ver,1565.0,2340.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,45-59,Bañarse o vestirse,2023.0,3938.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,45-59,Brazos o manos,3025.0,5053.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,45-59,Caminar,6410.0,10070.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,45-59,Hablar o comunicarse,1541.0,2691.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,45-59,Mental,1481.0,3730.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,45-59,Oír,4086.0,6046.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,45-59,Recordar o concentrarse,2018.0,3535.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,45-59,Ver,5328.0,7347.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,60+,Bañarse o vestirse,4441.0,6493.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,60+,Brazos o manos,7932.0,10349.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,60+,Caminar,11942.0,18661.0,80.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,60+,Hablar o comunicarse,1525.0,3331.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,60+,Mental,2883.0,4621.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,60+,Oír,7101.0,11312.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,60+,Recordar o concentrarse,5322.0,8221.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Yucatán,60+,Ver,16089.0,21253.0,84.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,18-29,Bañarse o vestirse,0.0,494.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,18-29,Brazos o manos,0.0,166.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,18-29,Caminar,0.0,325.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,18-29,Hablar o comunicarse,0.0,357.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,18-29,Mental,229.0,1687.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,18-29,Oír,0.0,752.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,18-29,Recordar o concentrarse,0.0,408.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,18-29,Ver,172.0,1224.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,30-44,Bañarse o vestirse,1225.0,2173.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,30-44,Brazos o manos,582.0,1651.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,30-44,Caminar,418.0,2038.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,30-44,Hablar o comunicarse,585.0,1299.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,30-44,Mental,1088.0,2585.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,30-44,Oír,793.0,1701.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,30-44,Recordar o concentrarse,1061.0,2550.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,30-44,Ver,418.0,2072.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
