tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,30-44,Hablar o comunicarse,832.0,1723.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,30-44,Mental,787.0,3483.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,30-44,Oír,45.0,1617.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,30-44,Recordar o concentrarse,1342.0,2729.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,30-44,Ver,0.0,3366.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,45-59,Bañarse o vestirse,0.0,3808.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,45-59,Brazos o manos,44.0,7801.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,45-59,Caminar,44.0,16072.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,45-59,Hablar o comunicarse,35.0,77.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,45-59,Mental,0.0,2052.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,45-59,Oír,35.0,2264.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,45-59,Recordar o concentrarse,35.0,3711.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,45-59,Ver,86.0,8666.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,60+,Bañarse o vestirse,3480.0,18812.0,57.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,60+,Brazos o manos,2492.0,21534.0,63.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,60+,Caminar,6679.0,60606.0,152.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,60+,Hablar o comunicarse,1829.0,7265.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,60+,Mental,2646.0,14996.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,60+,Oír,2172.0,16183.0,65.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,60+,Recordar o concentrarse,3524.0,13838.0,53.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Nuevo León,60+,Ver,2026.0,26746.0,114.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,18-29,Bañarse o vestirse,271.0,741.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,18-29,Brazos o manos,0.0,1096.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,18-29,Caminar,0.0,2029.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,18-29,Hablar o comunicarse,998.0,3444.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,18-29,Mental,271.0,3147.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,18-29,Oír,271.0,1328.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,18-29,Recordar o concentrarse,271.0,1852.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,18-29,Ver,0.0,3880.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,30-44,Bañarse o vestirse,1143.0,3916.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,30-44,Brazos o manos,394.0,4585.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,30-44,Caminar,1474.0,7555.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,30-44,Hablar o comunicarse,2444.0,5235.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,30-44,Mental,1534.0,5816.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,30-44,Oír,732.0,3537.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,30-44,Recordar o concentrarse,725.0,3871.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,30-44,Ver,0.0,3708.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,45-59,Bañarse o vestirse,996.0,3622.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,45-59,Brazos o manos,1594.0,9620.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,45-59,Caminar,3300.0,21171.0,49.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,45-59,Hablar o comunicarse,1241.0,3333.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,45-59,Mental,1098.0,4938.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,45-59,Oír,0.0,4716.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,45-59,Recordar o concentrarse,2697.0,8472.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,45-59,Ver,1312.0,29802.0,66.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,60+,Bañarse o vestirse,8396.0,15722.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,60+,Brazos o manos,9513.0,26639.0,59.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,60+,Caminar,26535.0,70282.0,158.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,60+,Hablar o comunicarse,7980.0,11794.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,60+,Mental,5580.0,12702.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,60+,Oír,15394.0,31588.0,74.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,60+,Recordar o concentrarse,8161.0,25295.0,59.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Oaxaca,60+,Ver,21054.0,62385.0,143.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,18-29,Bañarse o vestirse,1170.0,1933.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,18-29,Brazos o manos,3207.0,3207.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,18-29,Caminar,2214.0,4612.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,18-29,Hablar o comunicarse,1170.0,2912.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,18-29,Mental,1170.0,5459.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,18-29,Oír,3207.0,5467.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,18-29,Recordar o concentrarse,2163.0,2163.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,18-29,Ver,3207.0,7789.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,30-44,Bañarse o vestirse,0.0,771.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,30-44,Brazos o manos,952.0,952.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,30-44,Caminar,952.0,3545.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,30-44,Mental,1526.0,6633.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,30-44,Oír,1657.0,2629.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,30-44,Recordar o concentrarse,952.0,2537.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,30-44,Ver,1657.0,1657.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,45-59,Bañarse o vestirse,746.0,8685.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,45-59,Brazos o manos,993.0,3158.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,45-59,Caminar,851.0,5089.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,45-59,Hablar o comunicarse,773.0,8708.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,45-59,Mental,2354.0,26735.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,45-59,Oír,773.0,3346.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,45-59,Recordar o concentrarse,2654.0,20465.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,45-59,Ver,0.0,3263.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,60+,Bañarse o vestirse,14868.0,35023.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,60+,Brazos o manos,13586.0,31646.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,60+,Caminar,17441.0,33577.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,60+,Hablar o comunicarse,14347.0,39063.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,60+,Mental,18930.0,52569.0,62.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,60+,Oír,6609.0,11816.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,60+,Recordar o concentrarse,19626.0,68720.0,82.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Puebla,60+,Ver,10517.0,22405.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,18-29,Bañarse o vestirse,335.0,739.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,18-29,Brazos o manos,274.0,682.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,18-29,Caminar,335.0,1136.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,18-29,Hablar o comunicarse,598.0,1472.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,18-29,Mental,598.0,1656.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,18-29,Oír,324.0,787.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,18-29,Recordar o concentrarse,598.0,1036.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,18-29,Ver,274.0,2846.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,30-44,Bañarse o vestirse,962.0,1115.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,30-44,Brazos o manos,961.0,1540.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,30-44,Caminar,962.0,2229.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,30-44,Hablar o comunicarse,1627.0,1762.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,30-44,Mental,1125.0,1184.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,30-44,Oír,509.0,1361.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,30-44,Recordar o concentrarse,1471.0,2234.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,30-44,Ver,509.0,3154.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,45-59,Bañarse o vestirse,424.0,3136.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,45-59,Brazos o manos,502.0,3610.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,45-59,Caminar,578.0,7091.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,45-59,Hablar o comunicarse,424.0,760.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,45-59,Mental,480.0,1513.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,45-59,Oír,493.0,2152.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,45-59,Recordar o concentrarse,573.0,2551.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,45-59,Ver,415.0,6553.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,60+,Bañarse o vestirse,2229.0,8981.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,60+,Brazos o manos,2905.0,10703.0,56.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,60+,Caminar,4215.0,18053.0,107.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,60+,Hablar o comunicarse,1015.0,4129.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,60+,Mental,1715.0,5921.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,60+,Oír,2348.0,8271.0,57.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,60+,Recordar o concentrarse,3086.0,9633.0,52.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Querétaro,60+,Ver,3255.0,12395.0,90.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,18-29,Bañarse o vestirse,554.0,554.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,18-29,Brazos o manos,232.0,571.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,18-29,Caminar,232.0,829.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,18-29,Hablar o comunicarse,960.0,1098.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,18-29,Mental,960.0,1719.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,18-29,Oír,0.0,491.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,18-29,Recordar o concentrarse,554.0,1121.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,18-29,Ver,0.0,4706.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,30-44,Bañarse o vestirse,500.0,1282.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,30-44,Brazos o manos,0.0,1087.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,30-44,Caminar,0.0,2084.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,30-44,Hablar o comunicarse,1100.0,1506.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,30-44,Mental,1100.0,2407.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,30-44,Oír,306.0,871.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,30-44,Recordar o concentrarse,1100.0,2041.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,30-44,Ver,230.0,2528.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,45-59,Bañarse o vestirse,292.0,685.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,45-59,Brazos o manos,292.0,2821.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,45-59,Caminar,459.0,6166.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,45-59,Mental,406.0,600.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,45-59,Oír,292.0,1827.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,45-59,Recordar o concentrarse,292.0,1279.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,45-59,Ver,691.0,7145.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,60+,Bañarse o vestirse,1529.0,5687.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,60+,Brazos o manos,2100.0,8418.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,60+,Caminar,2945.0,17542.0,74.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,60+,Hablar o comunicarse,1627.0,3929.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,60+,Mental,2054.0,4924.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,60+,Oír,1264.0,6704.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,60+,Recordar o concentrarse,1589.0,7627.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Quintana Roo,60+,Ver,3220.0,12249.0,49.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,18-29,Caminar,194.0,825.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,18-29,Hablar o comunicarse,0.0,648.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,18-29,Mental,0.0,1752.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
