tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,30-44,Mental,0.0,407.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,30-44,Oír,0.0,1065.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,30-44,Recordar o concentrarse,0.0,1918.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,30-44,Ver,472.0,4044.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,45-59,Bañarse o vestirse,0.0,3631.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,45-59,Brazos o manos,0.0,4282.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,45-59,Caminar,0.0,7726.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,45-59,Hablar o comunicarse,0.0,1921.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,45-59,Mental,0.0,4975.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,45-59,Oír,0.0,1940.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,45-59,Recordar o concentrarse,0.0,5878.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,45-59,Ver,578.0,14693.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,60+,Bañarse o vestirse,646.0,20628.0,43.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,60+,Brazos o manos,646.0,17005.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,60+,Caminar,646.0,39489.0,88.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,60+,Hablar o comunicarse,646.0,6835.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,60+,Mental,0.0,10078.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,60+,Oír,646.0,16609.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,60+,Recordar o concentrarse,646.0,18355.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tamaulipas,60+,Ver,1119.0,28953.0,62.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,18-29,Bañarse o vestirse,0.0,591.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,18-29,Brazos o manos,0.0,793.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,18-29,Caminar,0.0,438.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,18-29,Hablar o comunicarse,0.0,211.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,18-29,Mental,75.0,986.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,18-29,Oír,0.0,84.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,18-29,Recordar o concentrarse,75.0,1057.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,18-29,Ver,0.0,1338.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,30-44,Bañarse o vestirse,0.0,1090.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,30-44,Brazos o manos,0.0,603.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,30-44,Caminar,0.0,719.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,30-44,Hablar o comunicarse,0.0,851.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,30-44,Mental,0.0,851.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,30-44,Oír,0.0,195.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,30-44,Recordar o concentrarse,0.0,1256.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,30-44,Ver,166.0,2511.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,45-59,Bañarse o vestirse,0.0,1435.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,45-59,Brazos o manos,0.0,2265.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,45-59,Caminar,75.0,3936.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,45-59,Hablar o comunicarse,0.0,473.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,45-59,Mental,0.0,3173.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,45-59,Oír,0.0,593.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,45-59,Recordar o concentrarse,75.0,958.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,45-59,Ver,75.0,3903.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,60+,Bañarse o vestirse,439.0,4799.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,60+,Brazos o manos,439.0,5590.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,60+,Caminar,309.0,11770.0,63.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,60+,Hablar o comunicarse,216.0,2435.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,60+,Mental,439.0,5219.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,60+,Oír,439.0,6961.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,60+,Recordar o concentrarse,637.0,6096.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Tlaxcala,60+,Ver,0.0,9719.0,53.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,18-29,Bañarse o vestirse,0.0,2419.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,18-29,Brazos o manos,0.0,1202.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,18-29,Caminar,0.0,1134.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,18-29,Hablar o comunicarse,0.0,9069.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,18-29,Mental,0.0,6722.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,18-29,Oír,0.0,3373.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,18-29,Recordar o concentrarse,0.0,5083.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,18-29,Ver,0.0,12910.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,30-44,Bañarse o vestirse,0.0,3263.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,30-44,Brazos o manos,0.0,3652.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,30-44,Caminar,0.0,3430.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,30-44,Hablar o comunicarse,0.0,5512.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,30-44,Mental,0.0,7317.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,30-44,Oír,0.0,2746.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,30-44,Recordar o concentrarse,0.0,5909.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,30-44,Ver,0.0,14380.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,45-59,Bañarse o vestirse,0.0,6800.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,45-59,Brazos o manos,1368.0,13956.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,45-59,Caminar,0.0,21921.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,45-59,Hablar o comunicarse,0.0,4378.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,45-59,Mental,0.0,5181.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,45-59,Oír,0.0,5818.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,45-59,Recordar o concentrarse,0.0,10155.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,45-59,Ver,1728.0,35149.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,60+,Bañarse o vestirse,2057.0,41485.0,49.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,60+,Brazos o manos,4021.0,48726.0,53.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,60+,Caminar,6955.0,115590.0,129.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,60+,Hablar o comunicarse,1368.0,13422.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,60+,Mental,2772.0,20905.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,60+,Oír,1729.0,47200.0,56.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,60+,Recordar o concentrarse,3646.0,36624.0,41.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Veracruz,60+,Ver,4302.0,86740.0,103.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,18-29,Bañarse o vestirse,94.0,94.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,18-29,Caminar,94.0,975.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,18-29,Hablar o comunicarse,94.0,826.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,18-29,Mental,527.0,1828.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,18-29,Oír,0.0,450.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,18-29,Recordar o concentrarse,385.0,847.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,18-29,Ver,0.0,2197.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,30-44,Bañarse o vestirse,0.0,1424.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,30-44,Brazos o manos,0.0,2058.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,30-44,Caminar,0.0,3378.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,30-44,Hablar o comunicarse,0.0,2198.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,30-44,Mental,0.0,3899.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,30-44,Oír,249.0,1886.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,30-44,Recordar o concentrarse,0.0,3996.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,30-44,Ver,0.0,3763.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,45-59,Bañarse o vestirse,0.0,4996.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,45-59,Brazos o manos,0.0,5976.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,45-59,Caminar,0.0,12347.0,49.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,45-59,Hablar o comunicarse,0.0,1935.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,45-59,Mental,433.0,2204.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,45-59,Oír,363.0,1648.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,45-59,Recordar o concentrarse,77.0,4529.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,45-59,Ver,1283.0,12493.0,52.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,60+,Bañarse o vestirse,1085.0,10630.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,60+,Brazos o manos,1735.0,16723.0,57.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,60+,Caminar,2718.0,40251.0,143.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,60+,Hablar o comunicarse,844.0,5676.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,60+,Mental,1296.0,9739.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,60+,Oír,854.0,11241.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,60+,Recordar o concentrarse,966.0,14914.0,49.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Yucatán,60+,Ver,1127.0,29998.0,103.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,18-29,Bañarse o vestirse,0.0,350.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,18-29,Brazos o manos,0.0,175.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,18-29,Caminar,0.0,954.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,18-29,Hablar o comunicarse,0.0,1380.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,18-29,Mental,0.0,2708.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,18-29,Recordar o concentrarse,0.0,536.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,18-29,Ver,0.0,789.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,30-44,Bañarse o vestirse,0.0,1067.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,30-44,Brazos o manos,0.0,494.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,30-44,Caminar,0.0,849.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,30-44,Hablar o comunicarse,0.0,845.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,30-44,Mental,0.0,4115.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,30-44,Oír,0.0,1057.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,30-44,Recordar o concentrarse,0.0,1428.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,30-44,Ver,0.0,1534.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,45-59,Bañarse o vestirse,0.0,3066.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,45-59,Brazos o manos,0.0,1602.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,45-59,Caminar,0.0,2508.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,45-59,Hablar o comunicarse,0.0,1778.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,45-59,Mental,0.0,5475.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,45-59,Oír,0.0,857.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,45-59,Recordar o concentrarse,0.0,5291.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,45-59,Ver,0.0,1845.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,60+,Bañarse o vestirse,0.0,9736.0,53.0,ENIGH (INEGI),Personas de 18 años o más,enigh
