tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,18-29,Ver,10694.0,13503.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,30-44,Bañarse o vestirse,2551.0,2551.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,30-44,Brazos o manos,2956.0,5929.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,30-44,Caminar,4935.0,6834.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,30-44,Hablar o comunicarse,1341.0,1402.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,30-44,Mental,8548.0,9723.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,30-44,Oír,4604.0,7671.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,30-44,Recordar o concentrarse,6364.0,6445.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,30-44,Ver,8718.0,16103.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,45-59,Bañarse o vestirse,6247.0,10830.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,45-59,Brazos o manos,8749.0,16808.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,45-59,Caminar,9220.0,18844.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,45-59,Hablar o comunicarse,7062.0,13371.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,45-59,Mental,12414.0,21384.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,45-59,Oír,2811.0,8845.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,45-59,Recordar o concentrarse,8961.0,19368.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,45-59,Ver,22983.0,33633.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,60+,Bañarse o vestirse,20032.0,30181.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,60+,Brazos o manos,31242.0,45540.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,60+,Caminar,40763.0,59613.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,60+,Hablar o comunicarse,21913.0,30863.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,60+,Mental,31038.0,44562.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,60+,Oír,28189.0,33859.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,60+,Recordar o concentrarse,50766.0,61572.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Ciudad de México,60+,Ver,28153.0,41975.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,18-29,Bañarse o vestirse,608.0,987.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,18-29,Brazos o manos,833.0,1212.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,18-29,Caminar,865.0,1172.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,18-29,Hablar o comunicarse,905.0,2535.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,18-29,Mental,1185.0,2152.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,18-29,Oír,557.0,817.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,18-29,Recordar o concentrarse,905.0,1211.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,18-29,Ver,928.0,4337.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,30-44,Bañarse o vestirse,293.0,961.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,30-44,Brazos o manos,520.0,707.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,30-44,Caminar,0.0,1866.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,30-44,Hablar o comunicarse,591.0,1980.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,30-44,Mental,879.0,2261.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,30-44,Oír,813.0,1303.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,30-44,Recordar o concentrarse,894.0,2630.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,30-44,Ver,2082.0,3688.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,45-59,Bañarse o vestirse,0.0,976.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,45-59,Brazos o manos,1377.0,4540.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,45-59,Caminar,1385.0,6411.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,45-59,Hablar o comunicarse,269.0,1774.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,45-59,Mental,558.0,2844.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,45-59,Oír,855.0,4318.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,45-59,Recordar o concentrarse,0.0,1441.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,45-59,Ver,4195.0,10323.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,60+,Bañarse o vestirse,3666.0,10369.0,48.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,60+,Brazos o manos,4258.0,13378.0,63.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,60+,Caminar,8908.0,22982.0,107.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,60+,Hablar o comunicarse,1010.0,4384.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,60+,Mental,1101.0,5692.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,60+,Oír,6825.0,15081.0,69.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,60+,Recordar o concentrarse,2110.0,6899.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Coahuila,60+,Ver,7971.0,19263.0,78.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,18-29,Bañarse o vestirse,108.0,378.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,18-29,Brazos o manos,0.0,24.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,18-29,Caminar,128.0,491.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,18-29,Hablar o comunicarse,108.0,708.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,18-29,Mental,0.0,289.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,18-29,Oír,0.0,84.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,18-29,Recordar o concentrarse,0.0,419.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,18-29,Ver,102.0,153.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,30-44,Bañarse o vestirse,147.0,419.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,30-44,Brazos o manos,0.0,274.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,30-44,Caminar,363.0,1154.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,30-44,Hablar o comunicarse,459.0,1201.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,30-44,Mental,147.0,698.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,30-44,Oír,111.0,298.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,30-44,Recordar o concentrarse,388.0,838.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,30-44,Ver,256.0,981.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,45-59,Bañarse o vestirse,214.0,766.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,45-59,Brazos o manos,367.0,1210.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,45-59,Caminar,574.0,2575.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,45-59,Hablar o comunicarse,113.0,716.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,45-59,Mental,113.0,1011.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,45-59,Oír,113.0,558.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,45-59,Recordar o concentrarse,197.0,1097.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,45-59,Ver,473.0,2417.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,60+,Bañarse o vestirse,398.0,1885.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,60+,Brazos o manos,289.0,2735.0,48.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,60+,Caminar,925.0,6335.0,105.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,60+,Hablar o comunicarse,32.0,806.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,60+,Mental,81.0,1467.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,60+,Oír,773.0,2946.0,58.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,60+,Recordar o concentrarse,434.0,1755.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Colima,60+,Ver,1964.0,5406.0,92.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,18-29,Bañarse o vestirse,0.0,605.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,18-29,Brazos o manos,111.0,1526.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,18-29,Caminar,0.0,2050.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,18-29,Hablar o comunicarse,0.0,973.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,18-29,Mental,262.0,1466.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,18-29,Oír,0.0,1559.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,18-29,Recordar o concentrarse,0.0,1538.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,18-29,Ver,0.0,2505.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,30-44,Bañarse o vestirse,0.0,562.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,30-44,Brazos o manos,0.0,1068.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,30-44,Caminar,329.0,2030.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,30-44,Hablar o comunicarse,531.0,1270.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,30-44,Mental,717.0,2465.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,30-44,Oír,0.0,739.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,30-44,Recordar o concentrarse,276.0,1743.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,30-44,Ver,350.0,2239.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,45-59,Bañarse o vestirse,586.0,2287.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,45-59,Brazos o manos,785.0,3712.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,45-59,Caminar,948.0,5289.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,45-59,Hablar o comunicarse,439.0,2915.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,45-59,Mental,444.0,4983.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,45-59,Oír,598.0,1828.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,45-59,Recordar o concentrarse,699.0,3308.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,45-59,Ver,1204.0,4734.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,60+,Bañarse o vestirse,1535.0,8508.0,41.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,60+,Brazos o manos,1247.0,6371.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,60+,Caminar,3032.0,12087.0,70.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,60+,Hablar o comunicarse,1136.0,5417.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,60+,Mental,761.0,6591.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,60+,Oír,1773.0,6241.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,60+,Recordar o concentrarse,1840.0,10302.0,58.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Durango,60+,Ver,2080.0,10373.0,59.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,18-29,Bañarse o vestirse,0.0,1324.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,18-29,Brazos o manos,579.0,880.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,18-29,Caminar,703.0,3627.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,18-29,Hablar o comunicarse,288.0,2871.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,18-29,Mental,0.0,6448.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,18-29,Oír,794.0,2041.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,18-29,Recordar o concentrarse,0.0,1954.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,18-29,Ver,1741.0,13375.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,30-44,Bañarse o vestirse,1767.0,2618.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,30-44,Brazos o manos,907.0,2511.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,30-44,Caminar,1767.0,4551.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,30-44,Hablar o comunicarse,1003.0,3234.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,30-44,Mental,2303.0,5122.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,30-44,Oír,3134.0,4756.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,30-44,Recordar o concentrarse,0.0,4504.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,30-44,Ver,4342.0,10165.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,45-59,Bañarse o vestirse,1133.0,3203.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,45-59,Brazos o manos,0.0,4959.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,45-59,Caminar,6169.0,17257.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,45-59,Hablar o comunicarse,235.0,2180.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,45-59,Mental,2031.0,6474.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,45-59,Oír,1603.0,3269.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,45-59,Recordar o concentrarse,855.0,4828.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,45-59,Ver,5468.0,18096.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,60+,Bañarse o vestirse,5711.0,14473.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,60+,Brazos o manos,9866.0,24935.0,55.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,60+,Caminar,16129.0,48419.0,101.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,60+,Hablar o comunicarse,4844.0,8127.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,60+,Mental,4225.0,9209.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,60+,Oír,9855.0,19682.0,53.0,ENIGH (INEGI),Personas de 18 años o más,enigh
