tema,indicador,anio,sexo,disc,entidad,rango_edad,decil,num,den,casos,ee,fuente,universo,encuesta
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Chihuahua,60+,7,4313.0,28390.0,112.0,0.0345678972258025,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Chihuahua,60+,8,5768.0,32513.0,118.0,0.0366285777292343,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Chihuahua,60+,9,8319.0,42468.0,147.0,0.0364873983098955,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,1,6572.0,19835.0,20.0,0.1630387929388179,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,10,77237.0,142562.0,103.0,0.0587915909697994,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,2,9909.0,47898.0,44.0,0.0628006670119681,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,3,9471.0,45227.0,68.0,0.0751935213693386,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,4,30122.0,64172.0,83.0,0.0699335345279191,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,5,45462.0,91406.0,85.0,0.054799206053838,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,6,43828.0,88107.0,96.0,0.0746073942279814,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,7,49731.0,86536.0,69.0,0.0638285405850701,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,8,24052.0,61718.0,54.0,0.0682128984754648,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,18-29,9,72127.0,116223.0,86.0,0.057522765823213,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,1,13600.0,24053.0,30.0,0.1367023150160231,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,10,237276.0,262043.0,180.0,0.0217701126729042,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,2,26233.0,48233.0,56.0,0.0820531023527865,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,3,24391.0,47162.0,79.0,0.0905131493306201,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,4,66637.0,102823.0,109.0,0.0509978671443781,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,5,66481.0,104515.0,99.0,0.057564900630887,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,6,66204.0,86721.0,93.0,0.0592278521897225,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,7,83093.0,101043.0,78.0,0.0483612445603852,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,8,102190.0,112376.0,86.0,0.0274717651657065,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,30-44,9,123730.0,155917.0,108.0,0.0416981498488189,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,1,6687.0,16789.0,12.0,0.1369775275526648,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,10,180918.0,218616.0,157.0,0.0327413230384833,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,2,11355.0,23123.0,26.0,0.1216556375944501,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,3,18994.0,35382.0,46.0,0.1069828295091098,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,4,51437.0,82528.0,76.0,0.071602914131255,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,5,71898.0,104103.0,96.0,0.054920631572294,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,6,53377.0,93574.0,88.0,0.0616320230520674,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,7,73153.0,99219.0,82.0,0.0608380493743936,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,8,88119.0,127768.0,97.0,0.0490208588244017,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,45-59,9,118000.0,170978.0,127.0,0.0430838329133642,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,60+,1,3148.0,6629.0,7.0,0.2573838455832357,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,60+,10,64833.0,280872.0,196.0,0.0314066286722412,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,60+,2,21.0,10935.0,11.0,0.0019227434094168,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,60+,3,4494.0,16577.0,18.0,0.127697257615501,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,60+,4,11788.0,34072.0,32.0,0.0901402969481898,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,60+,5,15359.0,48752.0,41.0,0.1073932789469256,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,60+,6,17367.0,52157.0,48.0,0.081058019828967,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,60+,7,23135.0,84105.0,64.0,0.0632394652876915,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,60+,8,27627.0,133488.0,95.0,0.0434403026797744,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Ciudad de México,60+,9,59915.0,173506.0,128.0,0.0428651850173301,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,18-29,1,2285.0,6694.0,38.0,0.0829912724303582,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,18-29,10,19825.0,30626.0,102.0,0.0478340211513763,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,18-29,2,6059.0,22413.0,105.0,0.0449983055809284,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,18-29,3,5748.0,18323.0,82.0,0.0571863907326114,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,18-29,4,11018.0,34199.0,139.0,0.0473667135969768,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,18-29,5,18111.0,35835.0,147.0,0.0466605716767079,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,18-29,6,21635.0,44541.0,181.0,0.0396050454504048,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,18-29,7,24279.0,42170.0,159.0,0.0401482872722743,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,18-29,8,29006.0,45562.0,169.0,0.0402343831297518,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,18-29,9,28259.0,39540.0,140.0,0.0411015721565866,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,30-44,1,4392.0,11429.0,66.0,0.0695909158053182,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,30-44,10,41235.0,48492.0,157.0,0.0293158828761258,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,30-44,2,6704.0,18383.0,90.0,0.0536802449140325,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,30-44,3,9624.0,24718.0,114.0,0.050023855627213,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,30-44,4,21503.0,36286.0,156.0,0.0399717568310023,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,30-44,5,18098.0,35681.0,149.0,0.0432353051870367,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,30-44,6,25786.0,41902.0,164.0,0.0387918105755391,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,30-44,7,29050.0,44613.0,176.0,0.0379662927047623,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,30-44,8,31906.0,45520.0,163.0,0.0350888394777131,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,30-44,9,31301.0,39994.0,145.0,0.0370480931835992,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,45-59,1,1895.0,4386.0,27.0,0.06828134648732,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,45-59,10,34420.0,47277.0,162.0,0.0353464388204807,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,45-59,2,2491.0,9749.0,46.0,0.0424755391868902,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,45-59,3,2522.0,10536.0,50.0,0.0508663646710454,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,45-59,4,13015.0,25780.0,118.0,0.0475829120253136,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,45-59,5,15559.0,33700.0,140.0,0.0444537437094205,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,45-59,6,20076.0,37393.0,160.0,0.0406649357356358,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,45-59,7,19976.0,35716.0,146.0,0.0410885275028316,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,45-59,8,26558.0,43686.0,175.0,0.0416888024167928,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,45-59,9,29826.0,49048.0,181.0,0.0387122434846826,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,60+,1,693.0,1839.0,14.0,0.0549994894146778,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,60+,10,6802.0,34784.0,123.0,0.0366696943498259,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,60+,2,1039.0,5189.0,28.0,0.0684364787687554,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,60+,3,1731.0,8191.0,40.0,0.0554119648514497,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,60+,4,2600.0,11886.0,54.0,0.0668573823722097,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,60+,5,2999.0,15474.0,63.0,0.0438132956784421,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,60+,6,4321.0,18441.0,83.0,0.0484283522689772,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,60+,7,5543.0,19715.0,90.0,0.0514369755115381,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,60+,8,6060.0,33260.0,134.0,0.0326261676115131,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Coahuila,60+,9,8616.0,33789.0,129.0,0.0375849451241653,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,18-29,1,724.0,2079.0,38.0,0.0887407604960529,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,18-29,10,6064.0,7977.0,85.0,0.0458626670208414,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,18-29,2,1105.0,3006.0,58.0,0.0656580180233018,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,18-29,3,1688.0,4389.0,72.0,0.0485915967127235,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,18-29,4,2262.0,4255.0,65.0,0.0699669196632699,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,18-29,5,3881.0,5535.0,86.0,0.0556334044752524,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,18-29,6,5338.0,8492.0,111.0,0.0486986543624201,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,18-29,7,4893.0,8433.0,115.0,0.0562449311976165,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,18-29,8,7970.0,10447.0,135.0,0.0395597316039292,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,18-29,9,6999.0,9908.0,109.0,0.0477892088920819,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,30-44,1,1274.0,2378.0,50.0,0.0646539632644747,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,30-44,10,9853.0,10912.0,107.0,0.0350024662762799,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,30-44,2,2814.0,4538.0,83.0,0.0722340344395962,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,30-44,3,3426.0,6029.0,95.0,0.0578057621387011,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,30-44,4,4484.0,6684.0,103.0,0.062227255158112,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,30-44,5,5566.0,7991.0,106.0,0.0559191805806048,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,30-44,6,6847.0,9941.0,122.0,0.0534258615357236,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,30-44,7,10041.0,11946.0,154.0,0.0320892010592018,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,30-44,8,8619.0,10282.0,136.0,0.0371781974942174,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,30-44,9,9487.0,11551.0,128.0,0.0434678424544495,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,45-59,1,169.0,826.0,23.0,0.0394823377182733,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,45-59,10,7839.0,12264.0,122.0,0.0496174958058683,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,45-59,2,1157.0,1842.0,32.0,0.1173004221918847,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,45-59,3,1522.0,3118.0,57.0,0.0819386910279292,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,45-59,4,1923.0,4744.0,73.0,0.0673236433647504,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,45-59,5,3137.0,4652.0,66.0,0.0702136534188461,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,45-59,6,3433.0,5569.0,94.0,0.0562208306565859,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,45-59,7,7261.0,11282.0,148.0,0.0607527659167954,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,45-59,8,7526.0,9763.0,126.0,0.0424401145460413,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,45-59,9,6750.0,11205.0,127.0,0.0519882150083024,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,60+,1,120.0,623.0,16.0,0.0403835221732271,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,60+,10,2453.0,10388.0,118.0,0.0367176567454744,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,60+,2,215.0,1282.0,23.0,0.0874508047770899,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,60+,3,694.0,2351.0,38.0,0.0949573803897927,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,60+,4,885.0,2570.0,50.0,0.0938008976431137,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,60+,5,543.0,1856.0,35.0,0.0871455375083144,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,60+,6,795.0,5449.0,79.0,0.0475718657732406,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,60+,7,2466.0,7876.0,103.0,0.0550771613520145,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,60+,8,2157.0,6057.0,79.0,0.0629395338084839,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Colima,60+,9,2182.0,8151.0,99.0,0.0428192408310746,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,18-29,1,7430.0,18320.0,121.0,0.0570797128939128,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,18-29,10,6208.0,8970.0,40.0,0.0739182202181082,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,18-29,2,8214.0,18506.0,98.0,0.0527559936797353,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,18-29,3,7225.0,19228.0,106.0,0.0521848271406772,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,18-29,4,7229.0,19189.0,105.0,0.0535946906016789,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,18-29,5,13776.0,22564.0,104.0,0.0429134089177939,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,18-29,6,11221.0,17887.0,91.0,0.0539257207544804,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,18-29,7,10024.0,18963.0,93.0,0.0628997717327322,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,18-29,8,11804.0,19338.0,84.0,0.053224236472059,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,18-29,9,10906.0,15594.0,66.0,0.0526853653162286,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,30-44,1,10981.0,22826.0,149.0,0.0452867379167493,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,30-44,10,11716.0,12443.0,51.0,0.0354509533021053,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,30-44,2,9896.0,18501.0,114.0,0.0427008912595846,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,30-44,3,14398.0,24092.0,128.0,0.0466578851859201,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,30-44,4,13462.0,19765.0,103.0,0.0501364332208455,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,30-44,5,17652.0,24637.0,112.0,0.043189056526674,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,30-44,6,16249.0,21252.0,105.0,0.0429142801016967,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,30-44,7,11418.0,14873.0,71.0,0.0509619194409016,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,30-44,8,14236.0,15737.0,68.0,0.0345185575277844,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,30-44,9,12840.0,15560.0,66.0,0.050029583846075,ENIGH (INEGI),Personas de 18 años o más,enigh
