tema,indicador,anio,sexo,disc,entidad,rango_edad,decil,num,den,casos,ee,fuente,universo,encuesta
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,18-29,8,1975106.73,1877.0,4.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,18-29,9,22897340.65,4718.0,10.0,289.90764442304385,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,30-44,10,3429502.0900000003,1095.0,3.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,30-44,4,1666284.48,288.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,30-44,5,14732195.53,1648.0,6.0,1609.137631864937,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,30-44,6,3607948.7,543.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,30-44,7,427366.68,831.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,30-44,8,2440777.84,1529.0,4.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,30-44,9,680392.44,441.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,45-59,1,64798.56,144.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,45-59,10,3986727.78,942.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,45-59,3,281568.3,438.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,45-59,4,673712.04,131.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,45-59,5,1779426.1,346.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,45-59,6,370284.48,144.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,45-59,7,4397136.57,297.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,45-59,8,889323.81,915.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,45-59,9,13495849.18,1348.0,3.0,5397.718799210173,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,60+,10,2448380.16,690.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,60+,3,1814379.84,441.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,60+,5,3409709.62,623.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,60+,6,1384710.74,368.0,3.0,411.3323118501891,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,60+,7,2669775.14,1292.0,4.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,60+,8,5678877.410000001,1971.0,5.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Sonora,60+,9,680392.44,441.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,18-29,10,1888581.51,666.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,18-29,4,1132704.65,553.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,18-29,5,2174394.42,512.0,2.0,1531.4606240844728,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,18-29,6,2846303.91,1371.0,4.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,18-29,8,2503378.92,1142.0,3.0,82.7614514432233,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,30-44,10,596569.4400000001,464.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,30-44,3,1473934.2399999998,632.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,30-44,4,773994.35,661.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,30-44,5,992307.94,451.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,30-44,6,1080512.22,570.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,30-44,8,861167.49,830.0,3.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,30-44,9,424860.57,601.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,45-59,10,424799.41,413.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,45-59,4,1197246.75,291.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,45-59,6,178455.16,347.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,45-59,8,3342850.37,863.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,45-59,9,288513.12,408.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,60+,1,3824995.75,425.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,60+,3,761140.3200000001,296.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,60+,5,78170.56,304.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,60+,7,2551361.12,451.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,60+,8,754070.87,391.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tabasco,60+,9,257912.6,295.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,18-29,10,1005941.46,978.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,18-29,2,6467321.3,1164.0,3.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,18-29,4,462855.6,180.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,18-29,5,759856.58,197.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,18-29,6,2775588.66,975.0,2.0,255.85216984615369,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,18-29,9,636684.83,619.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,30-44,10,2972561.52,578.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,30-44,2,2890375.19,493.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,30-44,3,4968733.6,1303.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,30-44,4,7087733.58,1969.0,4.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,30-44,5,845481.7999999999,548.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,30-44,7,699426.24,544.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,30-44,8,1624535.9899999998,683.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,30-44,9,8448418.26,1203.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,45-59,10,3475532.25,1067.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,45-59,3,3535315.85,1137.0,3.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,45-59,6,1164853.26,453.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,45-59,9,7162706.100000001,775.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,60+,4,969549.97,743.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,60+,5,266141.97000000003,207.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,60+,6,682712.01,531.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,60+,7,1211138.82,743.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tamaulipas,60+,9,5056441.42,1174.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,18-29,4,133919.38,217.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,18-29,5,1777368.96,216.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,18-29,6,843552.73,395.0,3.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,18-29,8,583712.34,227.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,18-29,9,138855.6,216.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,30-44,3,344055.55,223.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,30-44,4,1259995.8,196.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,30-44,6,1681713.04,218.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,30-44,7,157935.72,166.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,30-44,9,2136747.34,221.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,45-59,2,122142.45,95.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,45-59,4,133919.38,217.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,45-59,5,256113.93,249.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,45-59,6,1681713.04,218.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,45-59,7,953484.39,103.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,45-59,8,583712.34,227.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,60+,3,344055.55,223.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,60+,5,201598.6,140.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,60+,6,156342.63999999998,152.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,60+,7,178199.56000000003,77.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Tlaxcala,60+,9,138855.6,216.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,18-29,1,2661939.16,647.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,18-29,10,6093745.5,2089.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,18-29,2,1433405.04,1952.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,18-29,3,5390314.02,2236.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,18-29,5,10115887.6,2810.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,18-29,6,1673992.25,1085.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,18-29,8,1442055.14,701.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,18-29,9,333253.44,648.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,30-44,2,1241986.2,1610.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,30-44,3,6987593.53,647.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,30-44,4,9039120.7,2498.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,30-44,5,10943884.84,3454.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,30-44,7,3122203.22,934.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,30-44,8,6227991.350000001,1211.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,45-59,1,5303818.87,1581.0,3.0,621.673168264347,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,45-59,10,4332322.8,1404.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,45-59,2,605407.8,1308.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,45-59,3,1687481.25,525.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,45-59,6,3723680.68,1193.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,45-59,8,8341687.38,3976.0,4.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,60+,10,2888224.56,936.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,60+,2,550284.95,535.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,60+,3,4887225.199999999,1118.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,60+,4,331710.60000000003,516.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,60+,5,873510.27,1121.0,2.0,514.1667256758294,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,60+,6,880711.35,685.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,60+,7,15596532.919999998,3341.0,3.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,60+,8,5760489.26,3575.0,4.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Veracruz,60+,9,20381126.15,6164.0,5.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,18-29,5,226284.96,88.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,18-29,6,1227854.2799999998,228.0,3.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,18-29,7,1584505.13,1222.0,3.0,305.897298029042,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,18-29,8,1551917.5,1350.0,4.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,18-29,9,5288112.22,1210.0,3.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
